线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.143.202,27 MB,3504 kB/s,77 毫秒,SJC,2025-09-19 04:21:59
移动,104.19.174.184,36 MB,4649 kB/s,183 毫秒,SEA,2025-09-19 04:14:37
移动,104.17.93.11,27 MB,3570 kB/s,165 毫秒,SJC,2025-09-19 04:21:59
移动,104.18.15.193,38 MB,4923 kB/s,176 毫秒,SEA,2025-09-19 04:25:18
移动,104.24.78.176,32 MB,4127 kB/s,175 毫秒,LAX,2025-09-19 04:24:46
联通,104.21.238.107,27 MB,3575 kB/s,156 毫秒,SJC,2025-09-19 04:13:43
联通,104.19.238.120,69 MB,8944 kB/s,138 毫秒,SJC,2025-09-19 04:17:51
联通,104.18.95.30,52 MB,6657 kB/s,162 毫秒,SJC,2025-09-19 04:23:10
联通,104.19.190.172,30 MB,3865 kB/s,137 毫秒,SJC,2025-09-19 04:25:48
联通,104.17.29.161,28 MB,3669 kB/s,157 毫秒,SJC,2025-09-19 04:13:43
电信,104.18.61.148,27 MB,3554 kB/s,171 毫秒,SJC,2025-09-19 04:13:18
电信,104.17.238.119,27 MB,3490 kB/s,175 毫秒,SJC,2025-09-19 04:13:18
电信,104.18.34.124,27 MB,3523 kB/s,174 毫秒,SJC,2025-09-19 04:13:18
电信,104.18.45.104,42 MB,5462 kB/s,166 毫秒,SJC,2025-09-19 04:23:31
电信,172.64.151.70,28 MB,3623 kB/s,169 毫秒,SJC,2025-09-19 04:23:31
