线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.109.56,21 MB,2812 kB/s,208 毫秒,LAX,2025-11-06 22:26:12
移动,104.19.127.46,14 MB,1908 kB/s,204 毫秒,LAX,2025-11-06 22:26:12
移动,104.16.47.29,10 MB,1308 kB/s,173 毫秒,SEA,2025-11-06 22:24:38
移动,104.18.191.59,10 MB,1355 kB/s,101 毫秒,SEA,2025-11-06 22:24:38
移动,104.16.126.45,15 MB,2038 kB/s,186 毫秒,SJC,2025-11-06 22:24:38
联通,104.17.254.48,28 MB,3708 kB/s,178 毫秒,SJC,2025-11-06 22:28:44
联通,104.19.189.124,28 MB,3648 kB/s,177 毫秒,SJC,2025-11-06 22:28:44
联通,104.18.35.249,26 MB,3377 kB/s,254 毫秒,LAX,2025-11-06 22:31:35
联通,104.18.157.176,28 MB,3645 kB/s,176 毫秒,SJC,2025-11-06 22:21:48
联通,104.19.238.157,30 MB,3945 kB/s,178 毫秒,SJC,2025-11-06 22:28:44
