移动,104.21.19.153,30 MB,3840 kB/s,200 毫秒,SEA,2025-02-06 11:06:40
移动,104.21.22.99,27 MB,3482 kB/s,187 毫秒,SEA,2025-02-06 11:13:10
移动,172.67.167.154,27 MB,3480 kB/s,185 毫秒,SEA,2025-02-06 11:08:20
移动,172.67.147.143,28 MB,3645 kB/s,184 毫秒,SEA,2025-02-06 11:13:10
移动,104.21.231.84,28 MB,3643 kB/s,186 毫秒,SEA,2025-02-06 11:08:20
联通,172.67.92.59,24 MB,3085 kB/s,192 毫秒,LAX,2025-02-06 11:03:32
联通,172.67.99.253,29 MB,3718 kB/s,178 毫秒,LAX,2025-02-06 11:00:53
联通,104.21.233.43,28 MB,3659 kB/s,164 毫秒,SJC-PIG,2025-02-06 11:13:26
联通,172.67.23.2,37 MB,4751 kB/s,188 毫秒,LAX,2025-02-06 11:03:32
联通,104.21.231.97,28 MB,3683 kB/s,161 毫秒,SJC-PIG,2025-02-06 11:13:26
电信,172.67.254.137,21 MB,2693 kB/s,230 毫秒,LHR,2025-02-06 11:13:15
电信,172.67.158.199,28 MB,3644 kB/s,200 毫秒,LHR,2025-02-06 11:05:27
电信,172.67.175.37,29 MB,3796 kB/s,206 毫秒,LHR,2025-02-06 11:05:27
电信,104.21.20.86,30 MB,3854 kB/s,199 毫秒,LHR,2025-02-06 11:05:27
电信,172.67.189.226,19 MB,2448 kB/s,221 毫秒,LHR,2025-02-06 11:13:15
