线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.124,3 MB,430 kB/s,107 毫秒,HKG,2026-06-17 21:05:28
移动,104.25.242.60,5 MB,643 kB/s,105 毫秒,HKG,2026-06-17 21:00:08
移动,104.21.19.244,5 MB,643 kB/s,198 毫秒,SEA,2026-06-17 20:55:09
移动,104.25.243.15,5 MB,644 kB/s,107 毫秒,HKG,2026-06-17 20:55:09
移动,104.25.241.101,3 MB,427 kB/s,106 毫秒,HKG,2026-06-17 21:00:08
联通,104.17.152.131,5 MB,645 kB/s,157 毫秒,SJC,2026-06-17 20:52:02
联通,162.159.42.87,5 MB,647 kB/s,195 毫秒,LAX,2026-06-17 20:53:38
联通,172.64.79.28,5 MB,647 kB/s,146 毫秒,SJC,2026-06-17 20:52:02
联通,104.17.155.161,5 MB,647 kB/s,134 毫秒,SJC,2026-06-17 20:56:01
联通,104.17.144.174,5 MB,645 kB/s,142 毫秒,SJC,2026-06-17 20:56:01
电信,162.159.4.48,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 20:59:40
电信,162.159.48.199,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 20:51:40
电信,198.41.211.233,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 21:03:38
电信,108.162.195.78,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 20:53:38
电信,162.159.48.7,5 MB,648 kB/s,68 毫秒,SIN,2026-06-17 21:00:43
