线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.114,28 MB,3696 kB/s,171 毫秒,SEA,2025-12-24 18:57:00
移动,104.21.238.134,27 MB,3554 kB/s,197 毫秒,SEA,2025-12-24 19:06:16
移动,104.18.37.163,32 MB,4161 kB/s,174 毫秒,SEA,2025-12-24 18:57:00
移动,104.21.239.123,22 MB,2831 kB/s,190 毫秒,SEA,2025-12-24 19:06:16
移动,104.18.13.144,30 MB,3960 kB/s,195 毫秒,SEA,2025-12-24 19:06:16
联通,104.21.237.83,29 MB,3827 kB/s,139 毫秒,SJC,2025-12-24 18:57:04
联通,104.16.238.225,78 MB,9996 kB/s,134 毫秒,SJC,2025-12-24 19:06:09
联通,104.17.95.2,45 MB,5811 kB/s,136 毫秒,SJC,2025-12-24 19:06:09
联通,104.17.255.21,27 MB,3561 kB/s,137 毫秒,SJC,2025-12-24 18:57:04
联通,104.17.254.194,44 MB,5699 kB/s,141 毫秒,SJC,2025-12-24 18:57:04
电信,172.64.144.11,32 MB,4209 kB/s,79 毫秒,SIN,2025-12-24 19:01:38
电信,172.64.35.188,26 MB,3377 kB/s,82 毫秒,SIN,2025-12-24 19:01:38
电信,104.18.32.137,26 MB,3434 kB/s,67 毫秒,SIN,2025-12-24 19:01:38
电信,104.18.34.99,26 MB,3411 kB/s,73 毫秒,SIN,2025-12-24 19:01:38
电信,172.64.148.75,32 MB,4219 kB/s,76 毫秒,SIN,2025-12-24 19:01:38
