线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.171,34 MB,4415 kB/s,192 毫秒,SEA,2025-11-17 01:02:03
移动,104.16.63.186,44 MB,5755 kB/s,160 毫秒,SEA,2025-11-17 01:11:02
移动,104.18.14.251,29 MB,3751 kB/s,173 毫秒,SEA,2025-11-17 01:11:02
移动,104.16.63.29,37 MB,4840 kB/s,190 毫秒,SEA,2025-11-17 01:12:18
移动,104.18.189.110,32 MB,4179 kB/s,191 毫秒,SEA,2025-11-17 01:12:18
联通,104.19.239.28,42 MB,5398 kB/s,154 毫秒,SJC,2025-11-17 01:02:55
联通,104.16.30.7,29 MB,3778 kB/s,156 毫秒,SJC,2025-11-17 01:02:55
联通,104.17.29.211,26 MB,3454 kB/s,146 毫秒,SJC,2025-11-17 01:08:47
联通,104.16.222.60,28 MB,3679 kB/s,158 毫秒,SJC,2025-11-17 01:12:02
联通,104.16.158.166,28 MB,3643 kB/s,151 毫秒,SJC,2025-11-17 01:08:47
