线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.125,5 MB,647 kB/s,196 毫秒,SJC,2026-03-03 03:48:18
移动,104.17.150.226,5 MB,647 kB/s,198 毫秒,SJC,2026-03-03 03:52:19
移动,104.17.155.251,5 MB,648 kB/s,197 毫秒,SJC,2026-03-03 03:56:20
移动,104.17.149.184,5 MB,647 kB/s,201 毫秒,SJC,2026-03-03 03:52:19
移动,104.20.54.68,5 MB,645 kB/s,167 毫秒,FRA,2026-03-03 03:51:39
联通,104.17.148.46,5 MB,645 kB/s,156 毫秒,SJC,2026-03-03 03:57:37
联通,104.17.132.36,5 MB,648 kB/s,139 毫秒,SJC,2026-03-03 04:00:20
联通,104.17.135.187,5 MB,647 kB/s,134 毫秒,SJC,2026-03-03 03:54:20
联通,198.41.219.61,5 MB,647 kB/s,130 毫秒,SJC,2026-03-03 03:52:19
联通,104.17.155.251,5 MB,648 kB/s,141 毫秒,SJC,2026-03-03 03:56:20
电信,108.162.193.138,5 MB,647 kB/s,113 毫秒,SIN,2026-03-03 03:55:36
电信,162.159.42.227,5 MB,647 kB/s,68 毫秒,SIN,2026-03-03 03:47:57
电信,162.159.40.63,5 MB,647 kB/s,71 毫秒,SIN,2026-03-03 03:56:30
电信,162.159.15.1,5 MB,648 kB/s,114 毫秒,SIN,2026-03-03 03:50:35
电信,162.159.40.204,5 MB,647 kB/s,98 毫秒,SIN,2026-03-03 04:01:30
