线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.181,5 MB,648 kB/s,87 毫秒,HKG,2026-06-05 03:12:37
移动,104.17.146.157,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 03:04:33
移动,104.17.106.243,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 03:14:55
移动,104.17.160.77,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 03:07:35
移动,104.17.169.31,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 03:07:35
联通,104.17.137.71,5 MB,647 kB/s,149 毫秒,SJC,2026-06-05 03:04:36
联通,104.17.131.196,5 MB,647 kB/s,131 毫秒,SJC,2026-06-05 03:08:34
联通,104.16.145.245,5 MB,645 kB/s,186 毫秒,LAX,2026-06-05 03:14:55
联通,104.17.177.88,5 MB,647 kB/s,186 毫秒,LAX,2026-06-05 03:11:35
联通,104.17.152.125,5 MB,645 kB/s,138 毫秒,SJC,2026-06-05 03:14:37
电信,108.162.195.210,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 03:05:32
电信,172.64.34.218,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 03:05:31
电信,108.162.194.186,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 03:05:31
电信,108.162.194.174,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 03:05:32
电信,108.162.193.220,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 03:09:32
