线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.69.75,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 01:04:44
移动,104.17.250.239,5 MB,644 kB/s,200 毫秒,SEA,2026-05-02 01:01:19
移动,172.67.69.164,5 MB,643 kB/s,200 毫秒,SEA,2026-05-02 00:57:09
移动,108.162.194.135,5 MB,647 kB/s,208 毫秒,SJC,2026-05-02 00:55:39
移动,104.26.1.212,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 00:56:44
联通,104.17.130.125,5 MB,648 kB/s,135 毫秒,SJC,2026-05-02 00:56:56
联通,104.18.101.145,3 MB,380 kB/s,183 毫秒,LAX,2026-05-02 01:00:08
联通,104.17.135.105,5 MB,647 kB/s,140 毫秒,SJC,2026-05-02 00:58:53
联通,104.17.142.30,5 MB,647 kB/s,142 毫秒,SJC,2026-05-02 00:58:53
联通,104.17.150.8,5 MB,648 kB/s,133 毫秒,SJC,2026-05-02 00:56:56
电信,162.159.15.55,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 01:04:34
电信,162.159.11.167,4 MB,591 kB/s,72 毫秒,SIN,2026-05-02 01:05:55
电信,162.159.27.140,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 01:04:34
电信,198.41.211.216,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 01:00:46
电信,162.159.27.101,4 MB,528 kB/s,73 毫秒,SIN,2026-05-02 00:57:06
