线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.210,5 MB,647 kB/s,102 毫秒,HKG,2026-09-05 11:40:45
移动,104.18.26.154,5 MB,645 kB/s,219 毫秒,LHR,2026-09-05 11:35:53
移动,104.25.244.124,5 MB,647 kB/s,102 毫秒,HKG,2026-09-05 11:40:45
移动,104.25.252.76,5 MB,647 kB/s,103 毫秒,HKG,2026-09-05 11:40:45
移动,172.67.239.8,5 MB,644 kB/s,202 毫秒,LAX,2026-09-05 11:45:52
联通,104.19.8.214,5 MB,645 kB/s,172 毫秒,LAX,2026-09-05 11:35:53
联通,104.18.59.168,5 MB,645 kB/s,171 毫秒,LAX,2026-09-05 11:43:54
联通,104.19.168.179,5 MB,645 kB/s,175 毫秒,LAX,2026-09-05 11:45:52
联通,104.16.96.243,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 11:41:59
联通,104.19.8.202,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 11:37:57
电信,104.18.41.176,5 MB,647 kB/s,96 毫秒,SIN,2026-09-05 11:39:34
电信,104.18.43.1,5 MB,647 kB/s,65 毫秒,SIN,2026-09-05 11:35:39
电信,104.20.21.167,5 MB,647 kB/s,249 毫秒,FRA,2026-09-05 11:42:48
电信,104.18.41.234,5 MB,647 kB/s,96 毫秒,SIN,2026-09-05 11:47:41
电信,104.18.43.230,5 MB,647 kB/s,111 毫秒,SIN,2026-09-05 11:36:50
