线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.30,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 13:55:42
移动,104.25.244.239,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 13:46:42
移动,104.25.253.198,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 13:55:42
移动,104.25.247.38,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 13:44:46
移动,104.25.249.182,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 13:41:45
联通,104.17.129.34,5 MB,647 kB/s,141 毫秒,SJC,2026-04-13 13:51:57
联通,104.17.157.194,5 MB,647 kB/s,139 毫秒,SJC,2026-04-13 13:41:59
联通,104.17.131.73,5 MB,645 kB/s,141 毫秒,SJC,2026-04-13 13:51:57
联通,104.17.144.96,5 MB,647 kB/s,143 毫秒,SJC,2026-04-13 13:43:58
联通,104.17.149.118,5 MB,641 kB/s,140 毫秒,SJC,2026-04-13 13:49:59
电信,162.159.20.209,4 MB,531 kB/s,74 毫秒,SIN,2026-04-13 13:52:05
电信,162.159.1.11,3 MB,378 kB/s,71 毫秒,SIN,2026-04-13 13:47:57
电信,162.159.16.53,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 13:46:39
电信,162.159.12.201,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 13:51:35
电信,162.159.12.236,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 13:55:37
