移动,104.16.63.188,29 MB,3818 kB/s,190 毫秒,SEA,2025-02-20 12:20:05
移动,104.18.77.164,29 MB,3797 kB/s,188 毫秒,SEA,2025-02-20 12:29:07
移动,104.17.239.204,28 MB,3654 kB/s,169 毫秒,SEA,2025-02-20 12:24:52
移动,104.17.237.151,30 MB,3914 kB/s,193 毫秒,SEA,2025-02-20 12:20:05
移动,104.16.62.40,28 MB,3650 kB/s,169 毫秒,SEA,2025-02-20 12:16:53
联通,172.64.230.38,28 MB,3708 kB/s,174 毫秒,LAX,2025-02-20 12:17:52
联通,172.64.151.141,30 MB,3935 kB/s,191 毫秒,LAX,2025-02-20 12:24:08
联通,104.19.93.101,23 MB,2989 kB/s,179 毫秒,LAX,2025-02-20 12:24:51
联通,104.18.43.221,30 MB,3894 kB/s,183 毫秒,LAX,2025-02-20 12:16:07
联通,172.64.153.58,31 MB,3982 kB/s,195 毫秒,LAX,2025-02-20 12:16:48
电信,104.27.29.25,33 MB,4339 kB/s,239 毫秒,IAD,2025-02-20 12:17:27
电信,104.20.61.119,16 MB,2139 kB/s,240 毫秒,IAD,2025-02-20 12:23:59
电信,104.27.15.250,27 MB,3517 kB/s,251 毫秒,IAD,2025-02-20 12:23:59
电信,104.20.13.246,33 MB,4343 kB/s,251 毫秒,IAD,2025-02-20 12:23:59
电信,104.21.125.134,29 MB,3737 kB/s,169 毫秒,LHR,2025-02-20 12:28:47
