线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.31.200,20 MB,2673 kB/s,207 毫秒,SJC,2025-07-13 21:06:40
移动,104.21.15.15,18 MB,2424 kB/s,235 毫秒,LAX,2025-07-13 21:06:40
移动,104.19.255.65,8 MB,1088 kB/s,195 毫秒,SJC,2025-07-13 21:06:54
移动,172.66.142.23,12 MB,1569 kB/s,212 毫秒,LAX,2025-07-13 21:06:54
移动,104.19.189.143,26 MB,3429 kB/s,204 毫秒,SJC,2025-07-13 21:06:40
联通,104.18.39.40,35 MB,4567 kB/s,189 毫秒,LAX,2025-07-13 21:08:14
联通,104.25.79.37,29 MB,3731 kB/s,182 毫秒,LAX,2025-07-13 20:56:37
联通,104.27.126.152,27 MB,3469 kB/s,189 毫秒,LAX,2025-07-13 21:08:14
联通,104.24.222.81,29 MB,3736 kB/s,184 毫秒,LAX,2025-07-13 21:10:48
联通,104.22.14.106,29 MB,3777 kB/s,186 毫秒,LAX,2025-07-13 21:03:33
电信,104.19.254.56,15 MB,2043 kB/s,185 毫秒,LAX,2025-07-13 21:00:02
电信,104.17.206.36,40 MB,5156 kB/s,220 毫秒,SJC,2025-07-13 21:06:13
电信,104.21.110.242,35 MB,4548 kB/s,217 毫秒,AMS,2025-07-13 20:59:42
电信,104.16.126.153,34 MB,4407 kB/s,191 毫秒,LAX,2025-07-13 21:06:13
电信,172.64.148.205,31 MB,4026 kB/s,233 毫秒,SJC,2025-07-13 21:09:00
