线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.23.92,5 MB,647 kB/s,211 毫秒,SJC,2026-06-02 14:35:37
移动,104.17.62.189,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 14:28:36
移动,104.17.155.53,5 MB,648 kB/s,81 毫秒,HKG,2026-06-02 14:27:20
移动,104.17.155.205,5 MB,645 kB/s,81 毫秒,HKG,2026-06-02 14:31:23
移动,104.19.32.149,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 14:35:47
联通,104.17.62.189,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 14:28:36
联通,162.159.34.37,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 14:33:40
联通,198.41.219.210,5 MB,647 kB/s,138 毫秒,SJC,2026-06-02 14:29:27
联通,162.159.19.192,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 14:27:39
联通,104.19.9.126,1 MB,211 kB/s,185 毫秒,LAX,2026-06-02 14:33:30
电信,172.64.33.109,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 14:35:37
电信,108.162.195.70,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 14:21:39
电信,162.159.5.152,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 14:31:36
电信,173.245.59.168,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 14:21:39
电信,108.162.195.121,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 14:25:38
