线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.5.245,5 MB,645 kB/s,208 毫秒,SJC,2026-02-21 13:47:21
移动,104.19.56.166,5 MB,645 kB/s,75 毫秒,HKG,2026-02-21 13:41:51
移动,104.18.218.219,5 MB,648 kB/s,206 毫秒,SJC,2026-02-21 13:35:20
移动,104.16.48.105,5 MB,648 kB/s,205 毫秒,SEA,2026-02-21 13:35:20
移动,104.18.91.41,5 MB,644 kB/s,75 毫秒,HKG,2026-02-21 13:41:51
联通,104.17.158.22,5 MB,645 kB/s,152 毫秒,SJC,2026-02-21 13:42:42
联通,104.16.48.105,5 MB,648 kB/s,137 毫秒,SJC,2026-02-21 13:35:20
联通,104.17.242.95,5 MB,645 kB/s,136 毫秒,SJC,2026-02-21 13:35:20
联通,104.17.197.164,5 MB,647 kB/s,139 毫秒,SJC,2026-02-21 13:47:21
联通,104.16.208.211,5 MB,647 kB/s,133 毫秒,SJC,2026-02-21 13:37:22
电信,162.159.7.96,5 MB,647 kB/s,112 毫秒,SIN,2026-02-21 13:35:43
电信,108.162.192.171,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 13:46:39
电信,104.16.62.221,5 MB,647 kB/s,168 毫秒,SJC,2026-02-21 13:41:19
电信,172.64.42.87,5 MB,648 kB/s,118 毫秒,SIN,2026-02-21 13:45:39
电信,162.159.7.184,5 MB,648 kB/s,113 毫秒,SIN,2026-02-21 13:45:39
