线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.75,5 MB,645 kB/s,83 毫秒,HKG,2026-03-22 22:04:42
移动,104.16.240.2,5 MB,645 kB/s,107 毫秒,HKG,2026-03-22 22:06:40
移动,104.17.163.141,5 MB,644 kB/s,121 毫秒,HKG,2026-03-22 22:00:42
移动,172.66.42.244,2 MB,279 kB/s,198 毫秒,SEA,2026-03-22 22:07:25
移动,104.16.247.242,5 MB,647 kB/s,108 毫秒,HKG,2026-03-22 22:06:40
联通,104.20.40.145,5 MB,645 kB/s,181 毫秒,SJC,2026-03-22 22:01:47
联通,172.67.215.171,5 MB,644 kB/s,176 毫秒,SJC,2026-03-22 22:10:48
联通,104.21.94.65,5 MB,644 kB/s,183 毫秒,SJC,2026-03-22 22:10:48
联通,104.17.134.139,5 MB,645 kB/s,189 毫秒,SJC,2026-03-22 22:13:45
联通,104.17.153.141,5 MB,644 kB/s,169 毫秒,SJC,2026-03-22 22:04:51
电信,108.162.198.42,5 MB,647 kB/s,69 毫秒,NRT,2026-03-22 22:10:14
电信,104.18.39.103,5 MB,645 kB/s,102 毫秒,SIN,2026-03-22 22:12:42
电信,108.162.198.201,5 MB,647 kB/s,66 毫秒,NRT,2026-03-22 22:00:09
电信,162.159.38.120,5 MB,648 kB/s,67 毫秒,NRT,2026-03-22 22:10:14
电信,104.19.213.116,3 MB,480 kB/s,173 毫秒,SJC,2026-03-22 22:06:12
