线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.157,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 05:20:33
移动,104.17.22.197,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 05:20:33
移动,104.16.154.61,5 MB,647 kB/s,51 毫秒,HKG,2026-06-05 05:16:47
移动,104.17.158.120,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 05:16:47
移动,104.17.101.7,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 05:13:33
联通,162.159.5.227,5 MB,647 kB/s,186 毫秒,LAX,2026-06-05 05:20:33
联通,162.159.0.196,5 MB,647 kB/s,184 毫秒,LAX,2026-06-05 05:09:30
联通,162.159.41.167,5 MB,647 kB/s,187 毫秒,LAX,2026-06-05 05:11:33
联通,162.159.41.55,5 MB,647 kB/s,187 毫秒,LAX,2026-06-05 05:15:31
联通,162.159.15.238,5 MB,647 kB/s,185 毫秒,LAX,2026-06-05 05:19:33
电信,108.162.193.199,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 05:09:30
电信,162.159.25.89,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 05:19:33
电信,162.159.5.227,5 MB,647 kB/s,67 毫秒,SIN,2026-06-05 05:20:33
电信,162.159.41.55,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 05:15:31
电信,162.159.25.35,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 05:23:34
