线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.111.209,51 MB,6588 kB/s,175 毫秒,LAX,2025-09-18 18:51:05
移动,104.16.14.9,74 MB,9593 kB/s,93 毫秒,SEA,2025-09-18 18:48:05
移动,104.17.255.243,40 MB,5212 kB/s,190 毫秒,SEA,2025-09-18 18:51:16
移动,172.66.45.242,29 MB,3741 kB/s,157 毫秒,SEA,2025-09-18 18:48:05
移动,104.21.94.88,37 MB,4857 kB/s,188 毫秒,SJC,2025-09-18 18:51:16
联通,104.16.62.29,27 MB,3485 kB/s,149 毫秒,SJC,2025-09-18 18:51:40
联通,104.16.61.112,33 MB,4258 kB/s,134 毫秒,SJC,2025-09-18 18:51:40
联通,104.16.63.101,27 MB,3462 kB/s,132 毫秒,SJC,2025-09-18 18:51:40
联通,104.17.158.61,47 MB,6114 kB/s,156 毫秒,SJC,2025-09-18 18:49:06
联通,104.16.94.144,28 MB,3641 kB/s,152 毫秒,SJC,2025-09-18 18:51:40
电信,104.19.29.172,33 MB,4237 kB/s,176 毫秒,SJC,2025-09-18 18:52:45
电信,104.19.109.80,20 MB,2612 kB/s,175 毫秒,SJC,2025-09-18 18:52:45
电信,104.19.61.215,48 MB,6264 kB/s,170 毫秒,SJC,2025-09-18 18:50:56
电信,172.67.239.165,55 MB,7137 kB/s,237 毫秒,AMS,2025-09-18 18:50:56
电信,172.64.146.108,28 MB,3667 kB/s,169 毫秒,SJC,2025-09-18 18:52:45
