线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.151,31 MB,4025 kB/s,188 毫秒,SEA,2025-07-04 05:11:07
移动,104.16.46.50,29 MB,3769 kB/s,166 毫秒,SEA,2025-07-04 05:17:44
移动,104.16.47.236,29 MB,3780 kB/s,160 毫秒,SEA,2025-07-04 05:17:44
移动,104.16.61.14,29 MB,3731 kB/s,163 毫秒,SEA,2025-07-04 05:17:44
移动,172.67.78.34,29 MB,3743 kB/s,165 毫秒,SEA,2025-07-04 05:10:44
联通,104.19.175.64,28 MB,3694 kB/s,157 毫秒,SJC,2025-07-04 05:22:48
联通,104.17.141.9,29 MB,3719 kB/s,149 毫秒,SJC,2025-07-04 05:13:00
联通,104.19.174.178,28 MB,3651 kB/s,146 毫秒,SJC,2025-07-04 05:20:41
联通,104.17.61.103,28 MB,3647 kB/s,134 毫秒,SJC,2025-07-04 05:17:40
联通,104.18.143.200,27 MB,3538 kB/s,147 毫秒,SJC,2025-07-04 05:20:41
电信,104.16.78.204,28 MB,3676 kB/s,153 毫秒,SJC,2025-07-04 05:12:19
电信,104.19.62.217,26 MB,3412 kB/s,150 毫秒,SJC,2025-07-04 05:20:18
电信,104.18.110.133,29 MB,3727 kB/s,148 毫秒,SJC,2025-07-04 05:12:19
电信,104.16.159.144,27 MB,3474 kB/s,152 毫秒,SJC,2025-07-04 05:12:19
电信,104.17.189.3,28 MB,3683 kB/s,150 毫秒,SJC,2025-07-04 05:12:19
