线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.98,5 MB,647 kB/s,62 毫秒,HKG,2026-07-31 19:30:40
移动,104.17.175.68,5 MB,647 kB/s,61 毫秒,HKG,2026-07-31 19:37:37
移动,104.17.146.251,5 MB,647 kB/s,90 毫秒,HKG,2026-07-31 19:26:00
移动,104.17.146.217,5 MB,645 kB/s,90 毫秒,HKG,2026-07-31 19:28:00
移动,104.16.248.168,5 MB,647 kB/s,60 毫秒,HKG,2026-07-31 19:37:37
联通,104.17.172.93,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 19:34:39
联通,104.19.51.139,5 MB,647 kB/s,190 毫秒,LAX,2026-07-31 19:30:40
联通,104.21.25.168,5 MB,645 kB/s,187 毫秒,LAX,2026-07-31 19:27:37
联通,104.17.175.68,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 19:37:37
联通,108.162.192.96,5 MB,645 kB/s,184 毫秒,LAX,2026-07-31 19:39:37
电信,162.159.5.223,5 MB,647 kB/s,99 毫秒,SIN,2026-07-31 19:31:41
电信,162.159.11.139,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 19:33:39
电信,162.159.20.232,5 MB,647 kB/s,100 毫秒,SIN,2026-07-31 19:33:39
电信,162.159.33.84,5 MB,647 kB/s,66 毫秒,SIN,2026-07-31 19:35:37
电信,162.159.5.246,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 19:29:37
