线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.84,5 MB,647 kB/s,58 毫秒,HKG,2026-06-22 19:05:42
移动,104.17.187.245,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 19:10:45
移动,104.17.170.44,5 MB,647 kB/s,57 毫秒,HKG,2026-06-22 19:10:45
移动,104.19.34.111,5 MB,647 kB/s,57 毫秒,HKG,2026-06-22 19:10:45
移动,104.17.155.24,5 MB,647 kB/s,92 毫秒,HKG,2026-06-22 19:08:32
联通,104.17.153.139,5 MB,647 kB/s,137 毫秒,SJC,2026-06-22 19:12:32
联通,104.17.153.83,5 MB,647 kB/s,139 毫秒,SJC,2026-06-22 19:14:31
联通,104.17.139.62,5 MB,647 kB/s,143 毫秒,SJC,2026-06-22 19:06:31
联通,104.17.148.102,5 MB,645 kB/s,131 毫秒,SJC,2026-06-22 19:16:33
联通,104.17.151.89,5 MB,648 kB/s,138 毫秒,SJC,2026-06-22 19:16:33
电信,162.159.14.41,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 19:03:35
电信,162.159.21.73,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 19:15:39
电信,162.159.15.211,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 19:09:40
电信,162.159.8.174,5 MB,647 kB/s,67 毫秒,SIN,2026-06-22 19:15:37
电信,198.41.223.116,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 19:05:39
