移动,172.67.69.27,31 MB,4035 kB/s,189 毫秒,SEA,2025-01-12 07:02:47
移动,172.67.173.202,32 MB,4179 kB/s,191 毫秒,SEA,2025-01-12 06:50:09
移动,104.21.31.127,26 MB,3400 kB/s,164 毫秒,SEA,2025-01-12 06:55:18
移动,104.21.224.239,31 MB,3979 kB/s,190 毫秒,SEA,2025-01-12 07:06:57
移动,172.67.149.48,29 MB,3746 kB/s,191 毫秒,SEA,2025-01-12 07:06:57
联通,104.20.29.181,28 MB,3673 kB/s,81 毫秒,HKG,2025-01-12 06:56:48
联通,104.26.9.21,27 MB,3517 kB/s,81 毫秒,HKG,2025-01-12 06:49:49
联通,104.20.19.87,23 MB,3001 kB/s,81 毫秒,HKG,2025-01-12 06:49:49
联通,104.26.4.59,27 MB,3495 kB/s,82 毫秒,HKG,2025-01-12 07:10:50
联通,162.159.143.176,24 MB,3174 kB/s,80 毫秒,HKG,2025-01-12 06:49:49
电信,104.19.149.110,19 MB,2435 kB/s,186 毫秒,SJC,2025-01-12 06:44:19
电信,172.67.169.210,29 MB,3774 kB/s,196 毫秒,LHR,2025-01-12 06:55:18
电信,104.18.216.38,28 MB,3642 kB/s,161 毫秒,SJC,2025-01-12 07:00:51
电信,104.19.37.96,28 MB,3702 kB/s,159 毫秒,SJC,2025-01-12 07:00:51
电信,104.18.130.248,24 MB,3139 kB/s,180 毫秒,SJC,2025-01-12 06:57:59
