线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.215,5 MB,645 kB/s,59 毫秒,HKG,2026-06-18 20:16:56
移动,104.17.155.87,5 MB,645 kB/s,95 毫秒,HKG,2026-06-18 20:15:07
移动,104.17.126.188,5 MB,647 kB/s,66 毫秒,HKG,2026-06-18 20:27:01
移动,104.17.17.97,5 MB,644 kB/s,93 毫秒,HKG,2026-06-18 20:28:53
移动,104.17.175.66,5 MB,644 kB/s,57 毫秒,HKG,2026-06-18 20:16:56
联通,198.41.219.13,5 MB,645 kB/s,165 毫秒,SJC,2026-06-18 20:23:06
联通,198.41.219.120,5 MB,645 kB/s,138 毫秒,SJC,2026-06-18 20:25:05
联通,162.159.58.88,5 MB,647 kB/s,190 毫秒,LAX,2026-06-18 20:18:41
联通,104.17.167.109,5 MB,647 kB/s,186 毫秒,LAX,2026-06-18 20:16:56
联通,162.159.237.31,5 MB,645 kB/s,160 毫秒,SJC,2026-06-18 20:21:05
电信,162.159.26.134,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 20:18:41
电信,162.159.24.12,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 20:16:36
电信,162.159.2.171,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 20:16:36
电信,173.245.58.249,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 20:28:38
电信,162.159.23.31,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 20:24:37
