线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.18.136,5 MB,647 kB/s,208 毫秒,LAX,2026-07-12 03:14:31
移动,104.17.21.191,5 MB,647 kB/s,58 毫秒,HKG,2026-07-12 03:04:38
移动,104.17.151.241,5 MB,647 kB/s,121 毫秒,HKG,2026-07-12 03:10:40
移动,104.17.150.55,5 MB,645 kB/s,125 毫秒,HKG,2026-07-12 03:08:41
移动,104.17.146.51,5 MB,645 kB/s,120 毫秒,HKG,2026-07-12 03:08:41
联通,162.159.58.217,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 03:10:38
联通,104.17.161.199,5 MB,647 kB/s,190 毫秒,LAX,2026-07-12 03:04:38
联通,162.159.7.11,5 MB,647 kB/s,190 毫秒,LAX,2026-07-12 03:10:42
联通,162.159.8.239,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 03:04:36
联通,172.67.210.115,5 MB,645 kB/s,179 毫秒,LAX,2026-07-12 03:08:37
电信,172.64.50.205,5 MB,647 kB/s,95 毫秒,SIN,2026-07-12 03:08:37
电信,172.64.50.143,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 03:04:36
电信,162.159.48.31,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 03:10:38
电信,172.64.35.7,5 MB,647 kB/s,94 毫秒,SIN,2026-07-12 03:12:39
电信,162.159.3.168,5 MB,647 kB/s,95 毫秒,SIN,2026-07-12 03:16:34
