线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.111,5 MB,647 kB/s,112 毫秒,HKG,2026-09-14 00:50:38
移动,104.17.138.221,5 MB,645 kB/s,197 毫秒,SJC,2026-09-14 02:55:49
移动,172.64.146.53,5 MB,646 kB/s,112 毫秒,HKG,2026-09-14 00:32:39
移动,104.16.157.114,5 MB,647 kB/s,56 毫秒,HKG,2026-09-14 02:54:32
移动,104.17.129.151,5 MB,647 kB/s,197 毫秒,SJC,2026-09-14 00:47:48
联通,104.25.86.107,5 MB,645 kB/s,195 毫秒,LAX,2026-09-14 01:45:49
联通,104.27.110.39,5 MB,645 kB/s,183 毫秒,LAX,2026-09-14 02:35:37
联通,104.17.67.123,5 MB,645 kB/s,181 毫秒,LAX,2026-09-14 02:50:37
联通,104.17.131.182,5 MB,647 kB/s,141 毫秒,SJC,2026-09-14 02:53:45
联通,172.66.171.134,5 MB,645 kB/s,186 毫秒,LAX,2026-09-14 02:15:39
电信,172.64.79.240,5 MB,645 kB/s,183 毫秒,SJC,2026-09-14 01:57:47
电信,104.17.156.1,5 MB,647 kB/s,206 毫秒,LAX,2026-09-14 01:39:44
电信,104.18.40.221,5 MB,647 kB/s,65 毫秒,SIN,2026-09-14 00:40:40
电信,104.17.156.19,5 MB,647 kB/s,206 毫秒,LAX,2026-09-14 02:29:46
电信,104.17.156.217,5 MB,647 kB/s,206 毫秒,LAX,2026-09-14 02:09:46
