线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.136,5 MB,647 kB/s,50 毫秒,HKG,2026-06-20 20:09:33
移动,104.17.221.240,5 MB,647 kB/s,51 毫秒,HKG,2026-06-20 20:11:33
移动,104.17.154.206,5 MB,647 kB/s,50 毫秒,HKG,2026-06-20 20:13:40
移动,104.17.124.140,5 MB,647 kB/s,51 毫秒,HKG,2026-06-20 20:17:36
移动,104.17.123.224,5 MB,647 kB/s,51 毫秒,HKG,2026-06-20 20:09:33
联通,104.17.123.224,5 MB,647 kB/s,193 毫秒,LAX,2026-06-20 20:09:33
联通,162.159.49.106,5 MB,648 kB/s,191 毫秒,LAX,2026-06-20 20:12:36
联通,104.24.20.47,5 MB,645 kB/s,177 毫秒,LAX,2026-06-20 20:15:21
联通,172.66.143.235,5 MB,645 kB/s,179 毫秒,LAX,2026-06-20 20:13:20
联通,162.159.1.153,5 MB,648 kB/s,192 毫秒,LAX,2026-06-20 20:22:37
电信,162.159.24.57,5 MB,647 kB/s,68 毫秒,SIN,2026-06-20 20:10:40
电信,162.159.41.23,5 MB,647 kB/s,99 毫秒,SIN,2026-06-20 20:12:36
电信,162.159.24.216,5 MB,647 kB/s,94 毫秒,SIN,2026-06-20 20:16:39
电信,162.159.41.254,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 20:22:37
电信,108.162.196.213,5 MB,647 kB/s,95 毫秒,SIN,2026-06-20 20:20:38
