线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.33.208,5 MB,647 kB/s,207 毫秒,LAX,2026-07-26 04:54:31
移动,172.64.153.164,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 04:49:34
移动,104.25.242.173,5 MB,647 kB/s,105 毫秒,HKG,2026-07-26 04:49:34
移动,104.25.250.124,5 MB,647 kB/s,105 毫秒,HKG,2026-07-26 04:49:34
移动,172.64.146.45,5 MB,647 kB/s,123 毫秒,HKG,2026-07-26 04:50:36
联通,172.64.50.130,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 04:52:33
联通,162.159.7.162,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 05:00:33
联通,172.64.146.128,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 04:55:36
联通,104.25.242.173,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 04:49:34
联通,162.159.43.152,5 MB,647 kB/s,190 毫秒,LAX,2026-07-26 05:00:33
电信,108.162.194.224,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 04:50:36
电信,108.162.192.168,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 04:50:36
电信,172.64.50.130,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 04:52:33
电信,162.159.0.246,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 05:00:34
电信,162.159.18.58,5 MB,645 kB/s,98 毫秒,SIN,2026-07-26 04:56:32
