线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.75,5 MB,647 kB/s,66 毫秒,HKG,2026-08-20 19:03:06
移动,104.17.163.158,5 MB,645 kB/s,67 毫秒,HKG,2026-08-20 19:00:07
移动,104.17.217.37,5 MB,645 kB/s,77 毫秒,HKG,2026-08-20 19:02:48
移动,104.20.63.202,5 MB,643 kB/s,187 毫秒,FRA,2026-08-20 19:01:54
移动,104.21.90.95,5 MB,645 kB/s,100 毫秒,HKG,2026-08-20 18:59:18
联通,104.16.241.126,4 MB,584 kB/s,192 毫秒,LAX,2026-08-20 18:58:45
联通,104.16.6.77,5 MB,645 kB/s,172 毫秒,LAX,2026-08-20 19:05:09
电信,104.27.75.120,5 MB,644 kB/s,161 毫秒,FRA,2026-08-20 19:01:54
电信,104.25.24.191,5 MB,644 kB/s,158 毫秒,FRA,2026-08-20 19:01:54
电信,104.20.63.202,5 MB,643 kB/s,165 毫秒,FRA,2026-08-20 19:01:54
电信,172.67.66.117,5 MB,645 kB/s,156 毫秒,FRA,2026-08-20 19:12:24
电信,104.17.163.158,5 MB,645 kB/s,243 毫秒,LAX,2026-08-20 19:00:07
