线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.200,5 MB,647 kB/s,51 毫秒,HKG,2026-04-25 22:28:39
移动,104.17.144.177,5 MB,647 kB/s,52 毫秒,HKG,2026-04-25 22:20:35
移动,104.26.1.89,5 MB,643 kB/s,202 毫秒,SEA,2026-04-25 22:30:14
移动,104.17.136.226,5 MB,647 kB/s,216 毫秒,SJC,2026-04-25 22:23:21
移动,104.17.144.230,5 MB,645 kB/s,64 毫秒,HKG,2026-04-25 22:19:19
联通,104.17.144.167,5 MB,647 kB/s,154 毫秒,SJC,2026-04-25 22:22:36
联通,162.159.38.98,5 MB,647 kB/s,200 毫秒,LAX,2026-04-25 22:31:38
联通,104.17.150.188,5 MB,645 kB/s,145 毫秒,SJC,2026-04-25 22:27:29
联通,173.245.58.148,5 MB,647 kB/s,198 毫秒,LAX,2026-04-25 22:20:44
联通,104.17.155.170,5 MB,647 kB/s,155 毫秒,SJC,2026-04-25 22:18:38
电信,162.159.3.248,5 MB,647 kB/s,95 毫秒,SIN,2026-04-25 22:24:39
电信,162.159.15.190,3 MB,377 kB/s,71 毫秒,SIN,2026-04-25 22:29:06
电信,162.159.44.155,5 MB,647 kB/s,69 毫秒,NRT,2026-04-25 22:31:38
电信,162.159.44.52,5 MB,647 kB/s,71 毫秒,NRT,2026-04-25 22:24:39
电信,162.159.44.243,5 MB,647 kB/s,67 毫秒,NRT,2026-04-25 22:19:38
