线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.0.41,5 MB,647 kB/s,209 毫秒,LAX,2026-07-07 04:20:34
移动,104.16.245.77,5 MB,647 kB/s,54 毫秒,HKG,2026-07-07 04:28:05
移动,104.18.80.187,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 04:24:40
移动,104.17.218.127,5 MB,647 kB/s,52 毫秒,HKG,2026-07-07 04:18:33
移动,104.17.97.152,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 04:15:35
联通,104.17.131.25,5 MB,645 kB/s,174 毫秒,SJC,2026-07-07 04:19:38
联通,172.64.48.211,5 MB,647 kB/s,206 毫秒,LAX,2026-07-07 04:24:32
联通,104.17.130.137,5 MB,645 kB/s,132 毫秒,SJC,2026-07-07 04:17:03
联通,104.18.46.137,5 MB,647 kB/s,201 毫秒,LAX,2026-07-07 04:18:35
联通,104.17.156.203,5 MB,648 kB/s,136 毫秒,SJC,2026-07-07 04:19:02
电信,162.159.15.115,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 04:16:34
电信,162.159.58.143,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 04:20:32
电信,162.159.62.64,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 04:14:31
电信,162.159.58.115,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 04:22:32
电信,162.159.13.57,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 04:26:31
