线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.224,30 MB,3854 kB/s,192 毫秒,SEA,2025-04-19 02:19:09
移动,104.17.254.80,29 MB,3799 kB/s,167 毫秒,SEA,2025-04-19 02:11:53
移动,104.21.30.204,30 MB,3918 kB/s,191 毫秒,SEA,2025-04-19 02:19:09
移动,104.21.239.50,29 MB,3741 kB/s,163 毫秒,SEA,2025-04-19 02:19:54
移动,104.16.61.45,29 MB,3730 kB/s,180 毫秒,SEA,2025-04-19 02:09:11
联通,104.18.109.243,28 MB,3691 kB/s,144 毫秒,SJC,2025-04-19 02:09:47
联通,104.18.254.2,28 MB,3651 kB/s,150 毫秒,SJC,2025-04-19 02:16:02
联通,104.17.94.75,29 MB,3737 kB/s,144 毫秒,SJC,2025-04-19 02:09:47
联通,104.18.207.144,27 MB,3563 kB/s,150 毫秒,SJC,2025-04-19 02:16:02
联通,104.16.223.41,28 MB,3694 kB/s,154 毫秒,SJC,2025-04-19 02:19:17
电信,104.18.78.107,26 MB,3451 kB/s,137 毫秒,SJC,2025-04-19 02:13:53
电信,172.66.1.5,26 MB,3428 kB/s,152 毫秒,SJC,2025-04-19 02:20:16
电信,104.19.157.151,26 MB,3392 kB/s,135 毫秒,SJC,2025-04-19 02:13:53
电信,104.16.158.26,26 MB,3355 kB/s,135 毫秒,SJC,2025-04-19 02:19:59
电信,104.17.62.44,26 MB,3377 kB/s,135 毫秒,SJC,2025-04-19 02:13:53
