线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.97,38 MB,4969 kB/s,178 毫秒,LHR,2025-10-23 02:01:03
移动,104.18.189.96,29 MB,3722 kB/s,115 毫秒,SEA,2025-10-23 02:01:50
移动,104.21.30.235,41 MB,5249 kB/s,191 毫秒,SEA,2025-10-23 02:10:12
移动,172.67.79.58,28 MB,3653 kB/s,172 毫秒,SEA,2025-10-23 02:01:50
移动,172.67.79.36,29 MB,3780 kB/s,176 毫秒,SEA,2025-10-23 02:11:42
联通,104.21.238.158,29 MB,3722 kB/s,166 毫秒,SJC,2025-10-23 02:03:13
联通,104.16.141.158,29 MB,3749 kB/s,158 毫秒,LAX,2025-10-23 02:13:03
联通,104.19.173.184,29 MB,3806 kB/s,160 毫秒,SJC,2025-10-23 02:13:03
联通,104.19.254.155,26 MB,3435 kB/s,158 毫秒,LAX,2025-10-23 02:13:42
联通,104.18.221.246,29 MB,3805 kB/s,165 毫秒,SJC,2025-10-23 02:03:13
电信,172.67.253.184,30 MB,3938 kB/s,209 毫秒,AMS,2025-10-23 02:26:02
电信,172.64.152.151,72 MB,9322 kB/s,68 毫秒,SIN,2025-10-23 02:26:02
电信,172.67.159.118,30 MB,3898 kB/s,208 毫秒,AMS,2025-10-23 02:26:02
电信,104.18.158.23,28 MB,3682 kB/s,176 毫秒,SJC,2025-10-23 02:26:02
