移动,104.21.25.3,31 MB,4067 kB/s,203 毫秒,SEA,2024-11-12 12:13:35
移动,104.16.5.197,29 MB,3765 kB/s,204 毫秒,SEA,2024-11-12 11:57:56
移动,104.18.184.155,30 MB,3932 kB/s,201 毫秒,SEA,2024-11-12 11:57:56
移动,104.16.38.239,31 MB,3994 kB/s,203 毫秒,SEA,2024-11-12 11:57:56
移动,104.18.181.234,30 MB,3844 kB/s,201 毫秒,SEA,2024-11-12 12:17:40
联通,104.20.28.118,33 MB,4328 kB/s,145 毫秒,HKG,2024-11-12 12:05:02
联通,104.16.113.114,28 MB,3635 kB/s,150 毫秒,SJC,2024-11-12 12:18:34
联通,104.16.108.169,1 MB,219 kB/s,149 毫秒,SJC,2024-11-12 12:05:12
联通,104.18.201.125,27 MB,3557 kB/s,146 毫秒,SJC,2024-11-12 12:05:12
联通,104.16.8.3,31 MB,3978 kB/s,150 毫秒,SJC,2024-11-12 12:13:35
电信,104.19.240.97,29 MB,3727 kB/s,174 毫秒,LAX,2024-11-12 12:17:40
电信,162.159.242.42,28 MB,3611 kB/s,173 毫秒,LAX,2024-11-12 12:13:32
电信,104.18.116.250,28 MB,3620 kB/s,169 毫秒,LAX,2024-11-12 11:58:44
电信,162.159.44.74,27 MB,3538 kB/s,174 毫秒,LAX,2024-11-12 12:03:40
电信,104.19.131.79,25 MB,3262 kB/s,168 毫秒,LAX,2024-11-12 11:58:44
