移动,104.18.178.110,24 MB,3147 kB/s,206 毫秒,SEA,2024-12-06 23:18:31
移动,104.19.165.100,22 MB,2927 kB/s,204 毫秒,SEA,2024-12-06 23:18:31
移动,104.17.227.48,1 MB,163 kB/s,206 毫秒,SEA,2024-12-06 22:59:29
移动,104.17.96.45,2 MB,307 kB/s,150 毫秒,HKG,2024-12-06 23:10:06
移动,104.16.13.185,22 MB,2931 kB/s,203 毫秒,SEA,2024-12-06 23:18:31
联通,104.18.33.215,5 MB,667 kB/s,228 毫秒,LAX,2024-12-06 23:11:04
联通,172.64.110.198,29 MB,3760 kB/s,232 毫秒,LAX,2024-12-06 23:14:07
联通,172.66.45.87,23 MB,3000 kB/s,231 毫秒,LAX,2024-12-06 23:07:11
联通,172.64.232.203,12 MB,1601 kB/s,171 毫秒,NRT,2024-12-06 23:17:59
联通,172.64.198.118,29 MB,3799 kB/s,190 毫秒,LAX,2024-12-06 23:14:07
电信,104.16.123.203,11 MB,1439 kB/s,191 毫秒,LAX,2024-12-06 22:57:15
电信,104.21.8.107,24 MB,3083 kB/s,204 毫秒,LHR,2024-12-06 23:12:45
电信,172.67.130.218,4 MB,604 kB/s,214 毫秒,LHR,2024-12-06 23:19:10
电信,162.159.22.212,30 MB,3857 kB/s,183 毫秒,SJC,2024-12-06 23:11:23
电信,104.16.125.16,4 MB,584 kB/s,205 毫秒,LAX,2024-12-06 23:03:00
