线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.122,5 MB,645 kB/s,124 毫秒,HKG,2026-08-06 17:27:41
移动,104.16.147.246,5 MB,647 kB/s,59 毫秒,HKG,2026-08-06 17:31:39
移动,104.17.152.77,5 MB,644 kB/s,127 毫秒,HKG,2026-08-06 17:21:39
移动,104.17.144.91,5 MB,645 kB/s,124 毫秒,HKG,2026-08-06 17:24:38
移动,104.17.150.150,5 MB,647 kB/s,112 毫秒,HKG,2026-08-06 17:23:36
联通,104.17.133.15,5 MB,645 kB/s,181 毫秒,SJC,2026-08-06 17:24:38
联通,104.17.144.76,5 MB,645 kB/s,177 毫秒,SJC,2026-08-06 17:21:39
联通,104.17.130.43,5 MB,644 kB/s,136 毫秒,SJC,2026-08-06 17:21:38
联通,104.17.148.60,5 MB,645 kB/s,156 毫秒,SJC,2026-08-06 17:19:38
联通,172.64.79.160,5 MB,645 kB/s,179 毫秒,SJC,2026-08-06 17:27:41
电信,162.159.44.52,5 MB,647 kB/s,103 毫秒,NRT,2026-08-06 17:32:41
电信,162.159.45.231,5 MB,647 kB/s,108 毫秒,NRT,2026-08-06 17:32:41
电信,162.159.38.167,5 MB,646 kB/s,108 毫秒,NRT,2026-08-06 17:24:43
电信,108.162.198.177,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 17:28:44
电信,162.159.39.172,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 17:26:48
