线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.146,5 MB,647 kB/s,78 毫秒,HKG,2026-04-22 19:30:33
移动,104.25.251.238,5 MB,647 kB/s,83 毫秒,HKG,2026-04-22 19:26:41
移动,104.25.242.223,5 MB,647 kB/s,76 毫秒,HKG,2026-04-22 19:28:36
移动,104.17.140.103,5 MB,645 kB/s,213 毫秒,SJC,2026-04-22 19:27:01
移动,104.25.245.221,5 MB,647 kB/s,76 毫秒,HKG,2026-04-22 19:26:34
联通,104.21.95.104,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 19:31:45
联通,104.21.95.9,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 19:28:36
联通,162.159.22.109,5 MB,647 kB/s,183 毫秒,LAX,2026-04-22 19:35:44
联通,172.66.0.129,5 MB,647 kB/s,186 毫秒,LAX,2026-04-22 19:33:37
联通,172.64.153.214,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 19:31:45
电信,172.64.50.143,5 MB,647 kB/s,84 毫秒,SIN,2026-04-22 19:30:37
电信,162.159.4.21,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 19:35:34
电信,162.159.16.41,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 19:33:33
电信,162.159.27.173,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 19:35:34
电信,162.159.5.108,5 MB,647 kB/s,84 毫秒,SIN,2026-04-22 19:30:37
