线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.64,32 MB,4184 kB/s,198 毫秒,SJC,2025-04-22 22:20:19
移动,104.19.222.63,32 MB,4113 kB/s,200 毫秒,SJC,2025-04-22 22:20:19
移动,104.21.30.35,33 MB,4302 kB/s,180 毫秒,SEA,2025-04-22 22:17:49
移动,172.67.159.155,33 MB,4279 kB/s,163 毫秒,SEA,2025-04-22 22:13:42
移动,104.16.61.72,21 MB,2781 kB/s,169 毫秒,SEA,2025-04-22 22:24:44
联通,172.64.52.166,36 MB,4621 kB/s,194 毫秒,LAX,2025-04-22 22:11:56
联通,172.64.152.116,30 MB,3875 kB/s,194 毫秒,LAX,2025-04-22 22:12:03
联通,104.18.173.33,30 MB,3952 kB/s,216 毫秒,SJC,2025-04-22 22:18:36
联通,104.21.238.145,31 MB,4055 kB/s,201 毫秒,SJC,2025-04-22 22:12:03
联通,104.17.255.144,30 MB,3908 kB/s,211 毫秒,SJC,2025-04-22 22:24:05
电信,104.16.206.80,31 MB,4070 kB/s,194 毫秒,SJC,2025-04-22 22:16:24
电信,104.17.46.47,6 MB,863 kB/s,207 毫秒,SJC,2025-04-22 22:22:42
电信,104.21.109.194,30 MB,3892 kB/s,232 毫秒,AMS,2025-04-22 22:16:24
电信,104.19.93.163,32 MB,4113 kB/s,172 毫秒,SJC,2025-04-22 22:23:22
电信,104.21.29.151,20 MB,2672 kB/s,237 毫秒,AMS,2025-04-22 22:16:24
