移动,104.17.29.182,28 MB,3624 kB/s,168 毫秒,SEA,2025-02-19 18:54:47
移动,104.18.30.42,30 MB,3936 kB/s,169 毫秒,SEA,2025-02-19 18:54:47
移动,104.21.31.81,29 MB,3771 kB/s,155 毫秒,SEA,2025-02-19 19:02:51
移动,104.19.173.252,31 MB,4017 kB/s,190 毫秒,SEA,2025-02-19 18:56:02
移动,104.21.30.247,28 MB,3596 kB/s,170 毫秒,SEA,2025-02-19 19:02:51
联通,172.67.110.178,29 MB,3772 kB/s,186 毫秒,LAX,2025-02-19 18:55:03
联通,104.18.36.26,30 MB,3874 kB/s,180 毫秒,LAX,2025-02-19 19:01:45
联通,104.18.45.166,30 MB,3841 kB/s,175 毫秒,LAX,2025-02-19 19:02:43
联通,104.24.190.165,23 MB,2990 kB/s,179 毫秒,LAX,2025-02-19 18:53:49
联通,104.19.126.179,27 MB,3508 kB/s,170 毫秒,LAX,2025-02-19 19:02:43
电信,104.18.31.50,30 MB,3907 kB/s,178 毫秒,LAX,2025-02-19 18:51:46
电信,104.21.47.90,29 MB,3830 kB/s,169 毫秒,LHR,2025-02-19 18:57:46
电信,104.24.221.154,30 MB,3952 kB/s,233 毫秒,IAD,2025-02-19 19:02:49
电信,172.67.237.208,31 MB,4024 kB/s,176 毫秒,LHR,2025-02-19 19:05:47
电信,172.67.207.135,28 MB,3689 kB/s,173 毫秒,LHR,2025-02-19 19:05:47
