移动,104.21.21.64,26 MB,3415 kB/s,191 毫秒,SEA,2025-01-17 05:12:27
移动,104.21.17.91,29 MB,3749 kB/s,190 毫秒,SEA,2025-01-17 05:32:22
移动,104.21.225.87,29 MB,3754 kB/s,190 毫秒,SEA,2025-01-17 05:17:25
移动,104.21.234.2,29 MB,3753 kB/s,191 毫秒,SEA,2025-01-17 05:31:03
移动,104.21.228.65,27 MB,3503 kB/s,190 毫秒,SEA,2025-01-17 05:34:15
联通,104.21.227.44,29 MB,3803 kB/s,174 毫秒,SJC-PIG,2025-01-17 05:30:39
联通,104.21.236.243,28 MB,3597 kB/s,168 毫秒,SJC-PIG,2025-01-17 05:31:03
联通,104.21.233.177,28 MB,3657 kB/s,168 毫秒,SJC-PIG,2025-01-17 05:34:15
联通,104.21.224.171,28 MB,3651 kB/s,168 毫秒,SJC-PIG,2025-01-17 05:34:15
联通,104.21.234.37,26 MB,3328 kB/s,164 毫秒,SJC-PIG,2025-01-17 05:12:27
电信,104.21.232.100,28 MB,3681 kB/s,190 毫秒,LAX,2025-01-17 05:30:39
电信,104.21.224.191,31 MB,3978 kB/s,189 毫秒,LAX,2025-01-17 05:13:34
电信,172.67.153.97,27 MB,3561 kB/s,182 毫秒,LHR,2025-01-17 05:07:23
电信,104.21.235.195,19 MB,2473 kB/s,181 毫秒,LAX,2025-01-17 05:24:07
电信,104.21.13.126,28 MB,3622 kB/s,173 毫秒,LHR,2025-01-17 05:31:03
