线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.129,5 MB,645 kB/s,82 毫秒,HKG,2026-06-06 02:35:43
移动,104.17.31.101,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 02:30:34
移动,104.17.153.126,5 MB,647 kB/s,81 毫秒,HKG,2026-06-06 02:39:44
移动,104.19.154.10,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 02:33:35
移动,104.17.25.248,5 MB,647 kB/s,52 毫秒,HKG,2026-06-06 02:36:43
联通,104.17.131.104,5 MB,645 kB/s,143 毫秒,SJC,2026-06-06 02:33:43
联通,162.159.237.205,5 MB,647 kB/s,151 毫秒,SJC,2026-06-06 02:37:42
联通,104.17.131.139,5 MB,647 kB/s,154 毫秒,SJC,2026-06-06 02:31:43
联通,104.17.131.171,5 MB,645 kB/s,145 毫秒,SJC,2026-06-06 02:27:47
联通,104.17.145.235,5 MB,647 kB/s,138 毫秒,SJC,2026-06-06 02:27:47
电信,162.159.14.190,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 02:30:35
电信,162.159.14.205,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 02:40:34
电信,162.159.4.183,5 MB,647 kB/s,94 毫秒,SIN,2026-06-06 02:36:36
电信,172.64.49.131,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 02:30:35
电信,162.159.40.101,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 02:40:34
