线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.60.74,5 MB,647 kB/s,208 毫秒,LAX,2026-04-24 13:43:36
移动,104.17.140.134,5 MB,648 kB/s,206 毫秒,SJC,2026-04-24 13:49:04
移动,104.17.143.220,5 MB,647 kB/s,222 毫秒,SJC,2026-04-24 13:55:04
移动,104.17.137.68,5 MB,647 kB/s,215 毫秒,SJC,2026-04-24 13:45:05
移动,104.17.130.218,5 MB,648 kB/s,213 毫秒,SJC,2026-04-24 13:53:02
联通,162.159.25.137,5 MB,648 kB/s,183 毫秒,LAX,2026-04-24 13:49:38
联通,104.21.87.228,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 13:51:49
联通,104.19.150.6,2 MB,334 kB/s,185 毫秒,LAX,2026-04-24 13:46:01
联通,162.159.5.29,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 13:43:36
联通,162.159.25.20,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 13:50:38
电信,162.159.1.166,5 MB,647 kB/s,68 毫秒,SIN,2026-04-24 13:55:37
电信,172.64.42.177,5 MB,647 kB/s,79 毫秒,SIN,2026-04-24 13:50:38
电信,162.159.40.13,5 MB,647 kB/s,80 毫秒,SIN,2026-04-24 13:50:38
电信,172.64.41.28,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 13:41:34
电信,162.159.1.142,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 13:51:33
