线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.93,46 MB,5955 kB/s,167 毫秒,SEA,2025-11-27 16:05:56
移动,104.16.47.175,29 MB,3794 kB/s,158 毫秒,SEA,2025-11-27 16:05:56
移动,172.67.173.231,28 MB,3597 kB/s,170 毫秒,SEA,2025-11-27 16:05:56
移动,104.18.14.6,29 MB,3750 kB/s,163 毫秒,SEA,2025-11-27 16:05:56
移动,104.19.174.3,28 MB,3640 kB/s,172 毫秒,SEA,2025-11-27 16:05:56
联通,104.16.46.38,47 MB,6056 kB/s,159 毫秒,SJC,2025-11-27 16:01:41
联通,104.17.79.76,27 MB,3526 kB/s,134 毫秒,SJC,2025-11-27 16:11:02
联通,104.16.47.201,28 MB,3657 kB/s,141 毫秒,SJC,2025-11-27 16:11:02
联通,104.18.127.208,27 MB,3558 kB/s,157 毫秒,SJC,2025-11-27 16:09:58
联通,104.17.29.195,26 MB,3424 kB/s,135 毫秒,SJC,2025-11-27 16:11:02
电信,104.18.36.44,36 MB,4695 kB/s,67 毫秒,SIN,2025-11-27 16:01:34
电信,172.64.148.74,24 MB,3124 kB/s,70 毫秒,SIN,2025-11-27 16:01:34
电信,172.64.146.110,26 MB,3333 kB/s,70 毫秒,SIN,2025-11-27 16:01:34
电信,172.64.149.89,40 MB,5193 kB/s,69 毫秒,SIN,2025-11-27 16:01:34
电信,104.18.33.35,26 MB,3364 kB/s,69 毫秒,SIN,2025-11-27 16:01:34
