线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.47,28 MB,3710 kB/s,137 毫秒,SEA,2025-09-04 02:52:04
移动,172.67.157.208,27 MB,3566 kB/s,149 毫秒,SEA,2025-09-04 02:52:14
移动,104.18.79.121,29 MB,3821 kB/s,136 毫秒,SEA,2025-09-04 02:52:04
移动,104.16.63.181,27 MB,3497 kB/s,151 毫秒,SEA,2025-09-04 02:44:50
移动,104.19.173.97,54 MB,7015 kB/s,150 毫秒,SEA,2025-09-04 02:52:14
联通,104.18.157.121,28 MB,3693 kB/s,135 毫秒,SJC,2025-09-04 02:52:26
联通,104.18.190.69,28 MB,3620 kB/s,153 毫秒,SJC,2025-09-04 02:48:49
联通,104.18.95.180,64 MB,8210 kB/s,161 毫秒,SJC,2025-09-04 02:42:03
联通,104.16.14.36,29 MB,3749 kB/s,161 毫秒,LAX,2025-09-04 02:42:03
联通,104.16.239.124,27 MB,3566 kB/s,154 毫秒,SJC,2025-09-04 02:48:49
电信,104.17.253.197,32 MB,4203 kB/s,173 毫秒,SJC,2025-09-04 03:03:27
电信,172.64.235.127,32 MB,4189 kB/s,174 毫秒,SJC,2025-09-04 03:03:27
电信,172.64.67.18,49 MB,6369 kB/s,173 毫秒,SJC,2025-09-04 03:03:27
电信,104.19.78.103,33 MB,4333 kB/s,174 毫秒,SJC,2025-09-04 03:03:27
电信,172.64.176.206,49 MB,6363 kB/s,175 毫秒,SJC,2025-09-04 03:03:27
