线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.223,30 MB,3925 kB/s,175 毫秒,LHR,2025-12-01 02:09:24
移动,104.16.63.69,39 MB,5088 kB/s,165 毫秒,SEA,2025-12-01 02:18:00
移动,104.21.30.63,28 MB,3682 kB/s,171 毫秒,SEA,2025-12-01 02:08:55
移动,104.19.173.33,27 MB,3478 kB/s,172 毫秒,SEA,2025-12-01 02:08:55
移动,104.19.238.121,38 MB,4917 kB/s,175 毫秒,LHR,2025-12-01 02:09:24
联通,104.16.79.12,28 MB,3701 kB/s,135 毫秒,SJC,2025-12-01 02:14:28
联通,104.18.255.123,28 MB,3697 kB/s,160 毫秒,SJC,2025-12-01 02:16:04
联通,104.16.223.96,29 MB,3819 kB/s,159 毫秒,SJC,2025-12-01 02:07:03
联通,104.17.125.174,27 MB,3546 kB/s,135 毫秒,SJC,2025-12-01 02:14:28
联通,104.16.125.30,44 MB,5723 kB/s,136 毫秒,SJC,2025-12-01 02:06:27
