线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.23,5 MB,645 kB/s,123 毫秒,HKG,2026-03-22 14:46:55
移动,104.17.245.244,5 MB,645 kB/s,216 毫秒,SEA,2026-03-22 14:56:00
移动,104.17.182.213,3 MB,432 kB/s,144 毫秒,HKG,2026-03-22 14:42:19
移动,104.17.243.5,5 MB,644 kB/s,218 毫秒,SEA,2026-03-22 14:56:00
移动,162.159.9.21,5 MB,647 kB/s,208 毫秒,LAX,2026-03-22 14:45:42
联通,104.17.152.167,5 MB,647 kB/s,179 毫秒,SJC,2026-03-22 14:55:42
联通,162.159.26.14,5 MB,647 kB/s,214 毫秒,LAX,2026-03-22 14:52:43
联通,172.66.161.107,5 MB,645 kB/s,187 毫秒,SJC,2026-03-22 14:50:02
联通,172.66.161.178,5 MB,643 kB/s,168 毫秒,SJC,2026-03-22 14:47:54
联通,162.159.38.131,5 MB,647 kB/s,234 毫秒,LAX,2026-03-22 14:54:44
电信,162.159.16.3,5 MB,647 kB/s,156 毫秒,SIN,2026-03-22 14:56:00
电信,162.159.21.4,5 MB,645 kB/s,141 毫秒,SIN,2026-03-22 14:45:46
电信,162.159.38.131,5 MB,647 kB/s,68 毫秒,NRT,2026-03-22 14:54:44
电信,162.159.16.239,5 MB,647 kB/s,139 毫秒,SIN,2026-03-22 14:50:48
电信,162.159.38.173,5 MB,647 kB/s,44 毫秒,NRT,2026-03-22 14:45:42
