线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.227,28 MB,3593 kB/s,164 毫秒,SEA,2025-06-09 06:55:44
移动,104.21.237.148,28 MB,3665 kB/s,164 毫秒,SEA,2025-06-09 07:02:46
移动,104.16.62.41,27 MB,3486 kB/s,174 毫秒,SEA,2025-06-09 06:55:44
移动,104.21.238.119,30 MB,3958 kB/s,163 毫秒,SEA,2025-06-09 06:55:44
移动,172.67.174.42,30 MB,3942 kB/s,186 毫秒,SEA,2025-06-09 07:00:05
联通,104.17.15.41,27 MB,3520 kB/s,149 毫秒,SJC,2025-06-09 07:01:39
联通,104.17.45.141,27 MB,3499 kB/s,131 毫秒,SJC,2025-06-09 07:00:00
联通,104.21.238.201,28 MB,3637 kB/s,132 毫秒,SJC,2025-06-09 06:53:02
联通,104.16.174.156,27 MB,3552 kB/s,135 毫秒,SJC,2025-06-09 07:00:00
联通,104.17.189.163,26 MB,3427 kB/s,135 毫秒,SJC,2025-06-09 07:07:01
电信,104.16.238.214,28 MB,3612 kB/s,163 毫秒,SJC,2025-06-09 06:57:16
电信,104.16.158.250,29 MB,3750 kB/s,163 毫秒,SJC,2025-06-09 07:06:34
电信,104.16.206.237,29 MB,3743 kB/s,164 毫秒,SJC,2025-06-09 07:06:34
电信,172.66.1.165,28 MB,3644 kB/s,163 毫秒,SJC,2025-06-09 06:57:16
电信,104.17.254.191,29 MB,3727 kB/s,163 毫秒,SJC,2025-06-09 07:06:34
