线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.218,27 MB,3500 kB/s,169 毫秒,SEA,2025-12-09 03:26:59
移动,104.16.61.126,28 MB,3637 kB/s,178 毫秒,SEA,2025-12-09 03:18:02
移动,104.19.174.11,27 MB,3560 kB/s,173 毫秒,SEA,2025-12-09 03:18:02
移动,104.16.46.25,52 MB,6726 kB/s,166 毫秒,SEA,2025-12-09 03:26:59
移动,172.66.47.223,28 MB,3688 kB/s,167 毫秒,SEA,2025-12-09 03:26:59
联通,104.18.125.221,53 MB,6835 kB/s,136 毫秒,SJC,2025-12-09 03:22:20
联通,104.18.159.9,26 MB,3417 kB/s,136 毫秒,SJC,2025-12-09 03:22:20
联通,104.17.126.143,27 MB,3542 kB/s,138 毫秒,SJC,2025-12-09 03:22:20
联通,104.17.142.41,27 MB,3548 kB/s,159 毫秒,SJC,2025-12-09 03:23:07
联通,104.17.110.91,29 MB,3772 kB/s,159 毫秒,SJC,2025-12-09 03:23:07
电信,172.64.151.242,25 MB,3281 kB/s,113 毫秒,SIN,2025-12-09 03:26:58
电信,104.18.39.54,43 MB,5616 kB/s,114 毫秒,SIN,2025-12-09 03:26:58
电信,172.64.158.118,25 MB,3312 kB/s,114 毫秒,SIN,2025-12-09 03:26:58
电信,172.64.33.229,45 MB,5882 kB/s,113 毫秒,SIN,2025-12-09 03:26:58
电信,104.18.33.133,25 MB,3265 kB/s,113 毫秒,SIN,2025-12-09 03:26:58
