线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.131,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 04:59:36
移动,162.159.45.3,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 05:07:32
移动,162.159.44.126,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 05:04:29
移动,162.159.45.202,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 05:13:35
移动,162.159.44.39,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 05:07:32
联通,104.21.89.221,5 MB,647 kB/s,139 毫秒,SJC,2026-03-24 05:04:42
联通,104.17.149.189,5 MB,647 kB/s,137 毫秒,SJC,2026-03-24 05:08:40
联通,104.20.40.33,5 MB,647 kB/s,135 毫秒,SJC,2026-03-24 05:10:41
联通,172.67.220.56,5 MB,647 kB/s,135 毫秒,SJC,2026-03-24 05:04:42
联通,172.66.169.9,5 MB,647 kB/s,137 毫秒,SJC,2026-03-24 05:10:41
电信,162.159.45.202,5 MB,647 kB/s,66 毫秒,NRT,2026-03-24 05:13:35
电信,162.159.38.160,5 MB,647 kB/s,44 毫秒,NRT,2026-03-24 05:04:29
电信,162.159.44.250,5 MB,647 kB/s,71 毫秒,NRT,2026-03-24 05:11:31
电信,162.159.38.180,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 05:01:35
电信,198.41.219.117,5 MB,645 kB/s,205 毫秒,SJC,2026-03-24 05:12:42
