线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.96,5 MB,644 kB/s,174 毫秒,FRA,2026-07-25 00:44:03
移动,104.20.55.250,5 MB,644 kB/s,188 毫秒,FRA,2026-07-25 00:37:01
移动,104.20.48.62,5 MB,645 kB/s,192 毫秒,FRA,2026-07-25 00:42:36
移动,162.159.153.65,5 MB,644 kB/s,182 毫秒,LHR,2026-07-25 00:37:01
移动,162.159.155.1,5 MB,644 kB/s,184 毫秒,LHR,2026-07-25 00:44:03
联通,104.17.182.68,5 MB,645 kB/s,184 毫秒,LAX,2026-07-25 00:39:40
联通,172.66.208.145,5 MB,643 kB/s,170 毫秒,LAX,2026-07-25 00:43:00
联通,104.25.64.149,5 MB,645 kB/s,170 毫秒,LAX,2026-07-25 00:39:01
联通,104.18.129.82,5 MB,645 kB/s,172 毫秒,LAX,2026-07-25 00:45:02
联通,104.19.172.226,5 MB,645 kB/s,181 毫秒,LAX,2026-07-25 00:39:40
电信,162.159.34.214,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 00:42:43
电信,172.64.49.253,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 00:40:42
电信,162.159.13.101,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 00:50:40
电信,162.159.13.73,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 00:36:40
电信,162.159.49.183,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 00:46:41
