移动,172.67.78.215,27 MB,3548 kB/s,186 毫秒,SEA,2025-02-06 17:11:29
移动,172.67.68.46,29 MB,3764 kB/s,187 毫秒,SEA,2025-02-06 17:11:29
移动,172.67.162.154,33 MB,4337 kB/s,201 毫秒,SEA,2025-02-06 17:09:00
移动,104.21.17.19,28 MB,3705 kB/s,186 毫秒,SEA,2025-02-06 17:11:29
移动,172.67.146.192,29 MB,3780 kB/s,185 毫秒,SEA,2025-02-06 17:11:29
联通,104.21.238.98,27 MB,3506 kB/s,176 毫秒,SJC-PIG,2025-02-06 17:07:12
联通,104.21.237.74,29 MB,3749 kB/s,176 毫秒,SJC-PIG,2025-02-06 17:00:29
联通,104.21.36.96,28 MB,3706 kB/s,178 毫秒,LAX,2025-02-06 17:07:34
联通,172.67.247.162,29 MB,3765 kB/s,178 毫秒,LAX,2025-02-06 17:07:34
联通,104.21.92.242,31 MB,3975 kB/s,183 毫秒,LAX,2025-02-06 17:02:18
电信,104.21.224.124,30 MB,3880 kB/s,182 毫秒,LAX,2025-02-06 17:08:14
电信,104.21.239.33,30 MB,3867 kB/s,189 毫秒,LAX,2025-02-06 17:08:14
电信,104.21.228.166,28 MB,3691 kB/s,181 毫秒,LAX,2025-02-06 17:08:14
电信,172.67.149.155,32 MB,4168 kB/s,186 毫秒,LHR,2025-02-06 17:08:14
电信,104.21.234.120,29 MB,3734 kB/s,175 毫秒,LAX,2025-02-06 17:08:14
