线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.118,5 MB,645 kB/s,168 毫秒,FRA,2026-03-01 02:13:45
移动,104.20.55.78,5 MB,645 kB/s,167 毫秒,FRA,2026-03-01 02:22:41
移动,104.20.61.226,5 MB,645 kB/s,156 毫秒,FRA,2026-03-01 02:22:41
移动,104.20.59.191,5 MB,645 kB/s,176 毫秒,FRA,2026-03-01 02:16:45
移动,104.20.48.76,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 02:13:41
联通,162.159.24.156,5 MB,647 kB/s,205 毫秒,LAX,2026-03-01 02:15:45
联通,108.162.192.61,5 MB,647 kB/s,201 毫秒,LAX,2026-03-01 02:22:32
联通,162.159.24.230,5 MB,647 kB/s,205 毫秒,LAX,2026-03-01 02:20:32
联通,162.159.2.166,5 MB,647 kB/s,201 毫秒,LAX,2026-03-01 02:24:32
联通,108.162.192.181,5 MB,647 kB/s,201 毫秒,LAX,2026-03-01 02:24:32
电信,172.64.41.128,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 02:14:33
电信,108.162.192.181,5 MB,647 kB/s,95 毫秒,SIN,2026-03-01 02:24:32
电信,162.159.6.89,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 02:18:35
电信,162.159.24.140,5 MB,647 kB/s,113 毫秒,SIN,2026-03-01 02:20:44
电信,162.159.24.156,5 MB,647 kB/s,117 毫秒,SIN,2026-03-01 02:15:45
