线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.144,30 MB,3941 kB/s,183 毫秒,LHR,2025-09-13 02:05:03
移动,104.18.222.183,31 MB,4029 kB/s,198 毫秒,SJC,2025-09-13 02:05:03
移动,172.64.79.82,31 MB,4062 kB/s,179 毫秒,SJC,2025-09-13 02:05:03
移动,172.64.79.146,41 MB,5362 kB/s,170 毫秒,SJC,2025-09-13 02:15:17
移动,104.21.31.163,30 MB,3922 kB/s,157 毫秒,SEA,2025-09-13 02:07:42
联通,104.16.238.62,29 MB,3794 kB/s,170 毫秒,SJC,2025-09-13 02:16:10
联通,104.17.221.160,28 MB,3622 kB/s,150 毫秒,LAX,2025-09-13 02:07:31
联通,104.21.238.27,26 MB,3453 kB/s,138 毫秒,SJC,2025-09-13 02:15:18
联通,104.18.36.75,29 MB,3751 kB/s,157 毫秒,LAX,2025-09-13 02:10:59
联通,104.17.110.93,29 MB,3743 kB/s,161 毫秒,SJC,2025-09-13 02:08:44
