线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.11.137,5 MB,647 kB/s,210 毫秒,SEA,2026-03-02 07:20:15
移动,172.67.76.180,5 MB,645 kB/s,205 毫秒,SEA,2026-03-02 07:30:12
移动,104.20.49.59,5 MB,645 kB/s,161 毫秒,FRA,2026-03-02 07:29:39
移动,172.67.76.145,5 MB,647 kB/s,205 毫秒,SEA,2026-03-02 07:26:13
移动,172.67.67.5,5 MB,647 kB/s,215 毫秒,SEA,2026-03-02 07:18:11
联通,162.159.33.192,5 MB,647 kB/s,201 毫秒,LAX,2026-03-02 07:20:38
联通,162.159.45.47,5 MB,647 kB/s,199 毫秒,LAX,2026-03-02 07:19:29
联通,162.159.45.46,5 MB,647 kB/s,199 毫秒,LAX,2026-03-02 07:27:29
联通,162.159.33.63,5 MB,647 kB/s,201 毫秒,LAX,2026-03-02 07:25:40
联通,162.159.45.141,5 MB,647 kB/s,199 毫秒,LAX,2026-03-02 07:17:31
电信,162.159.44.108,5 MB,647 kB/s,49 毫秒,NRT,2026-03-02 07:23:32
电信,162.159.44.26,5 MB,647 kB/s,58 毫秒,NRT,2026-03-02 07:27:29
电信,162.159.38.101,5 MB,647 kB/s,42 毫秒,NRT,2026-03-02 07:21:29
电信,162.159.44.28,5 MB,648 kB/s,49 毫秒,NRT,2026-03-02 07:25:32
电信,162.159.38.185,5 MB,647 kB/s,45 毫秒,NRT,2026-03-02 07:23:32
