线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.16,27 MB,3469 kB/s,166 毫秒,SEA,2025-12-01 17:11:59
移动,104.18.29.75,29 MB,3811 kB/s,173 毫秒,LHR,2025-12-01 17:09:15
移动,104.25.254.146,29 MB,3817 kB/s,174 毫秒,LHR,2025-12-01 17:09:15
移动,104.16.143.16,29 MB,3743 kB/s,174 毫秒,LHR,2025-12-01 17:09:15
移动,104.18.78.107,28 MB,3679 kB/s,173 毫秒,SEA,2025-12-01 17:02:58
联通,104.17.125.226,65 MB,8381 kB/s,157 毫秒,SJC,2025-12-01 17:11:07
联通,104.19.175.43,29 MB,3774 kB/s,161 毫秒,SJC,2025-12-01 17:01:01
联通,104.19.237.221,49 MB,6316 kB/s,132 毫秒,SJC,2025-12-01 17:13:37
联通,104.18.207.197,62 MB,7955 kB/s,138 毫秒,SJC,2025-12-01 17:13:37
联通,104.17.142.227,29 MB,3719 kB/s,159 毫秒,SJC,2025-12-01 17:01:01
电信,104.18.32.115,25 MB,3279 kB/s,70 毫秒,SIN,2025-12-01 17:01:46
电信,172.64.154.52,37 MB,4843 kB/s,69 毫秒,SIN,2025-12-01 17:01:46
电信,172.64.151.126,25 MB,3284 kB/s,69 毫秒,SIN,2025-12-01 17:01:46
电信,172.64.40.49,32 MB,4218 kB/s,69 毫秒,SIN,2025-12-01 17:01:46
电信,104.18.46.89,23 MB,3005 kB/s,69 毫秒,SIN,2025-12-01 17:01:46
