线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.251,5 MB,645 kB/s,75 毫秒,HKG,2026-04-01 18:00:38
移动,104.17.152.210,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 18:01:31
移动,104.17.144.186,5 MB,647 kB/s,75 毫秒,HKG,2026-04-01 17:58:39
移动,104.17.152.252,5 MB,647 kB/s,48 毫秒,HKG,2026-04-01 17:52:30
移动,104.17.152.155,5 MB,647 kB/s,78 毫秒,HKG,2026-04-01 18:00:38
联通,104.17.143.121,5 MB,647 kB/s,136 毫秒,SJC,2026-04-01 17:56:38
联通,104.17.156.168,5 MB,645 kB/s,148 毫秒,SJC,2026-04-01 17:56:38
联通,104.17.139.104,5 MB,647 kB/s,143 毫秒,SJC,2026-04-01 17:52:40
联通,104.17.16.42,5 MB,647 kB/s,197 毫秒,LAX,2026-04-01 17:55:33
联通,104.17.151.218,5 MB,645 kB/s,138 毫秒,SJC,2026-04-01 18:00:38
电信,162.159.27.234,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 17:59:35
电信,172.64.32.17,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 17:55:32
电信,162.159.20.74,5 MB,647 kB/s,69 毫秒,SIN,2026-04-01 17:57:36
电信,162.159.15.253,5 MB,647 kB/s,69 毫秒,SIN,2026-04-01 17:57:36
电信,162.159.15.145,5 MB,647 kB/s,94 毫秒,SIN,2026-04-01 17:54:32
