
移动,104.19.63.125,25 MB,3278 kB/s,62 毫秒,HKG,2024-10-28 04:08:20
移动,104.16.155.182,26 MB,3372 kB/s,60 毫秒,HKG,2024-10-28 04:23:25
移动,162.159.129.13,25 MB,3284 kB/s,64 毫秒,HKG,2024-10-28 04:19:23
移动,104.17.30.24,27 MB,3548 kB/s,62 毫秒,HKG,2024-10-28 04:08:20
移动,104.17.144.169,26 MB,3365 kB/s,60 毫秒,HKG,2024-10-28 04:23:25
联通,162.159.129.13,25 MB,3284 kB/s,73 毫秒,HKG,2024-10-28 04:19:23
联通,104.20.17.17,25 MB,3223 kB/s,71 毫秒,HKG,2024-10-28 04:27:20
联通,162.159.141.200,26 MB,3455 kB/s,68 毫秒,HKG,2024-10-28 04:17:29
联通,104.26.0.218,23 MB,3004 kB/s,74 毫秒,HKG,2024-10-28 04:05:46
联通,172.67.73.24,24 MB,3126 kB/s,71 毫秒,HKG,2024-10-28 04:27:20
电信,172.64.131.128,25 MB,3234 kB/s,150 毫秒,SJC,2024-10-28 04:32:28
电信,198.41.211.90,26 MB,3376 kB/s,150 毫秒,SJC,2024-10-28 04:22:42
电信,172.64.69.163,26 MB,3398 kB/s,151 毫秒,SJC,2024-10-28 04:12:29
电信,172.64.192.164,28 MB,3612 kB/s,147 毫秒,SJC,2024-10-28 04:27:34
电信,172.64.68.124,25 MB,3258 kB/s,145 毫秒,SJC,2024-10-28 04:32:28
