线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.60,31 MB,4095 kB/s,201 毫秒,LHR,2025-08-28 12:23:46
移动,104.19.126.194,10 MB,1290 kB/s,207 毫秒,LAX,2025-08-28 12:29:39
移动,104.19.191.20,15 MB,1929 kB/s,198 毫秒,SJC,2025-08-28 12:21:50
移动,104.24.223.17,64 MB,8273 kB/s,214 毫秒,LAX,2025-08-28 12:21:50
移动,104.16.47.90,40 MB,5129 kB/s,153 毫秒,SEA,2025-08-28 12:20:43
联通,104.19.13.237,29 MB,3764 kB/s,171 毫秒,LAX,2025-08-28 12:22:58
联通,104.19.61.250,28 MB,3639 kB/s,171 毫秒,LAX,2025-08-28 12:29:52
联通,172.64.34.181,29 MB,3832 kB/s,166 毫秒,SJC,2025-08-28 12:20:15
联通,172.64.149.160,31 MB,4055 kB/s,176 毫秒,LAX,2025-08-28 12:24:45
联通,104.18.48.101,28 MB,3679 kB/s,159 毫秒,SJC,2025-08-28 12:20:15
电信,172.64.66.85,35 MB,4530 kB/s,169 毫秒,SJC,2025-08-28 12:28:17
电信,172.67.255.104,17 MB,2227 kB/s,226 毫秒,AMS,2025-08-28 12:28:17
电信,104.18.141.232,32 MB,4198 kB/s,179 毫秒,SJC,2025-08-28 12:21:12
电信,104.19.31.208,42 MB,5464 kB/s,174 毫秒,SJC,2025-08-28 12:28:17
电信,172.64.38.105,30 MB,3946 kB/s,180 毫秒,SJC,2025-08-28 12:21:12
