线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.17.142,5 MB,647 kB/s,50 毫秒,HKG,2026-08-14 11:02:00
移动,104.17.148.56,5 MB,647 kB/s,96 毫秒,HKG,2026-08-14 11:03:27
移动,104.17.148.39,5 MB,645 kB/s,96 毫秒,HKG,2026-08-14 11:01:29
移动,104.16.244.97,5 MB,647 kB/s,53 毫秒,HKG,2026-08-14 11:10:35
移动,104.16.244.129,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 11:10:57
联通,104.16.155.240,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 11:04:57
联通,162.159.33.220,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 11:09:40
联通,104.17.220.25,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 11:07:38
联通,162.159.33.25,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 11:05:39
联通,104.16.253.226,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 11:10:35
电信,162.159.5.208,5 MB,647 kB/s,67 毫秒,SIN,2026-08-14 11:05:43
电信,162.159.16.166,5 MB,647 kB/s,120 毫秒,SIN,2026-08-14 11:03:41
电信,162.159.38.139,5 MB,647 kB/s,73 毫秒,NRT,2026-08-14 11:05:43
电信,108.162.195.146,5 MB,647 kB/s,108 毫秒,SIN,2026-08-14 11:13:45
电信,172.64.34.77,5 MB,646 kB/s,114 毫秒,SIN,2026-08-14 11:07:40
