线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.68,30 MB,3958 kB/s,190 毫秒,SEA,2025-05-09 13:02:08
移动,104.17.29.127,30 MB,3853 kB/s,190 毫秒,SEA,2025-05-09 12:53:09
移动,104.17.238.44,30 MB,3906 kB/s,195 毫秒,SEA,2025-05-09 13:02:08
移动,104.17.143.8,31 MB,4017 kB/s,198 毫秒,SJC,2025-05-09 12:53:09
移动,104.17.255.188,29 MB,3769 kB/s,168 毫秒,SEA,2025-05-09 13:01:46
联通,104.24.13.176,28 MB,3652 kB/s,168 毫秒,LAX,2025-05-09 12:49:31
联通,104.19.13.239,30 MB,3931 kB/s,182 毫秒,LAX,2025-05-09 12:50:29
联通,104.20.239.7,28 MB,3705 kB/s,188 毫秒,LAX,2025-05-09 12:52:05
联通,104.17.221.184,29 MB,3747 kB/s,169 毫秒,SJC,2025-05-09 12:50:29
联通,104.25.223.59,28 MB,3613 kB/s,171 毫秒,LAX,2025-05-09 12:56:32
电信,172.67.189.236,26 MB,3344 kB/s,223 毫秒,AMS,2025-05-09 12:53:45
电信,104.16.127.242,30 MB,3911 kB/s,171 毫秒,LAX,2025-05-09 12:53:45
电信,104.19.253.171,35 MB,4497 kB/s,187 毫秒,LAX,2025-05-09 12:53:52
电信,104.19.142.59,30 MB,3893 kB/s,184 毫秒,LAX,2025-05-09 12:59:47
电信,104.18.125.83,28 MB,3637 kB/s,188 毫秒,LAX,2025-05-09 12:53:52
