线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.19,39 MB,4995 kB/s,175 毫秒,LHR,2025-10-03 03:58:23
移动,172.67.173.107,38 MB,4920 kB/s,180 毫秒,SEA,2025-10-03 03:58:23
移动,104.18.15.237,28 MB,3624 kB/s,151 毫秒,SEA,2025-10-03 03:58:02
移动,172.66.47.146,31 MB,3982 kB/s,182 毫秒,SEA,2025-10-03 03:58:23
移动,172.66.45.39,36 MB,4735 kB/s,178 毫秒,SEA,2025-10-03 03:58:23
联通,104.21.238.92,26 MB,3394 kB/s,135 毫秒,SJC,2025-10-03 03:52:07
联通,104.16.125.146,27 MB,3520 kB/s,135 毫秒,SJC,2025-10-03 04:00:09
联通,172.64.147.127,27 MB,3580 kB/s,86 毫秒,SIN,2025-10-03 03:52:34
联通,172.64.146.186,24 MB,3136 kB/s,86 毫秒,SIN,2025-10-03 04:03:28
联通,104.19.158.49,29 MB,3758 kB/s,162 毫秒,SJC,2025-10-03 03:56:07
