线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.83,29 MB,3784 kB/s,154 毫秒,SEA,2025-06-28 05:14:41
移动,104.18.14.129,25 MB,3241 kB/s,170 毫秒,SEA,2025-06-28 05:21:43
移动,104.16.61.100,30 MB,3840 kB/s,181 毫秒,SEA,2025-06-28 05:15:03
移动,104.18.15.141,27 MB,3565 kB/s,160 毫秒,SEA,2025-06-28 05:14:41
移动,104.21.237.127,29 MB,3728 kB/s,159 毫秒,SEA,2025-06-28 05:14:41
联通,104.19.173.29,27 MB,3480 kB/s,134 毫秒,SJC,2025-06-28 05:14:58
联通,104.16.254.160,28 MB,3659 kB/s,147 毫秒,SJC,2025-06-28 05:16:54
联通,104.16.109.178,26 MB,3420 kB/s,134 毫秒,SJC,2025-06-28 05:21:59
联通,104.16.189.132,27 MB,3471 kB/s,146 毫秒,SJC,2025-06-28 05:16:54
联通,104.16.29.91,30 MB,3942 kB/s,136 毫秒,SJC,2025-06-28 05:14:58
电信,104.17.173.198,28 MB,3692 kB/s,150 毫秒,SJC,2025-06-28 05:11:12
电信,104.19.157.58,28 MB,3677 kB/s,155 毫秒,SJC,2025-06-28 05:11:12
电信,104.18.54.220,28 MB,3640 kB/s,152 毫秒,SJC,2025-06-28 05:11:12
电信,104.16.111.10,29 MB,3720 kB/s,155 毫秒,SJC,2025-06-28 05:11:12
电信,104.18.142.87,27 MB,3553 kB/s,153 毫秒,SJC,2025-06-28 05:19:16
