线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.52,5 MB,645 kB/s,117 毫秒,HKG,2026-03-05 21:37:49
移动,104.19.33.202,5 MB,645 kB/s,139 毫秒,HKG,2026-03-05 21:42:51
移动,104.19.33.68,5 MB,645 kB/s,102 毫秒,HKG,2026-03-05 21:32:45
移动,104.16.146.111,5 MB,643 kB/s,151 毫秒,HKG,2026-03-05 21:39:19
移动,104.19.38.41,5 MB,644 kB/s,104 毫秒,HKG,2026-03-05 21:39:19
联通,104.19.50.21,5 MB,645 kB/s,232 毫秒,LAX,2026-03-05 21:29:47
联通,104.17.58.215,5 MB,645 kB/s,179 毫秒,LAX,2026-03-05 21:43:51
联通,104.17.58.21,5 MB,645 kB/s,180 毫秒,LAX,2026-03-05 21:41:49
联通,104.19.50.146,5 MB,645 kB/s,232 毫秒,LAX,2026-03-05 21:36:49
联通,104.16.94.17,5 MB,645 kB/s,181 毫秒,LAX,2026-03-05 21:43:51
电信,162.159.33.21,5 MB,648 kB/s,95 毫秒,SIN,2026-03-05 21:42:38
电信,162.159.33.171,5 MB,645 kB/s,98 毫秒,SIN,2026-03-05 21:30:43
电信,162.159.27.101,5 MB,645 kB/s,102 毫秒,SIN,2026-03-05 21:30:43
电信,162.159.60.168,5 MB,647 kB/s,68 毫秒,SIN,2026-03-05 21:33:39
电信,162.159.34.62,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 21:33:43
