线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.149.239,5 MB,647 kB/s,55 毫秒,HKG,2026-09-12 05:36:35
移动,104.19.160.122,5 MB,645 kB/s,301 毫秒,LAX,2026-09-12 05:29:34
移动,104.17.149.53,5 MB,647 kB/s,56 毫秒,HKG,2026-09-12 05:26:31
移动,104.17.176.199,5 MB,647 kB/s,55 毫秒,HKG,2026-09-12 05:33:36
移动,162.159.134.161,5 MB,647 kB/s,240 毫秒,LHR,2026-09-12 05:29:30
联通,104.19.54.147,5 MB,645 kB/s,173 毫秒,LAX,2026-09-12 05:27:38
联通,104.18.3.143,5 MB,645 kB/s,174 毫秒,LAX,2026-09-12 05:37:33
联通,172.67.148.170,5 MB,645 kB/s,172 毫秒,LAX,2026-09-12 05:33:34
联通,104.17.16.8,5 MB,647 kB/s,203 毫秒,LAX,2026-09-12 05:36:35
电信,172.67.78.31,5 MB,647 kB/s,208 毫秒,FRA,2026-09-12 05:38:33
电信,104.18.41.76,5 MB,647 kB/s,95 毫秒,SIN,2026-09-12 05:31:38
电信,104.26.13.98,5 MB,647 kB/s,267 毫秒,AMS,2026-09-12 05:27:30
电信,172.67.78.153,5 MB,647 kB/s,208 毫秒,FRA,2026-09-12 05:31:34
电信,104.26.9.140,5 MB,647 kB/s,285 毫秒,AMS,2026-09-12 05:34:33
