线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.2,31 MB,4051 kB/s,181 毫秒,SJC,2025-07-07 00:35:32
移动,104.16.173.20,35 MB,4515 kB/s,197 毫秒,SJC,2025-07-07 00:37:35
移动,172.64.79.119,25 MB,3261 kB/s,192 毫秒,SJC,2025-07-07 00:28:58
移动,104.16.29.252,32 MB,4190 kB/s,207 毫秒,SJC,2025-07-07 00:37:35
移动,104.16.238.121,29 MB,3781 kB/s,182 毫秒,SJC,2025-07-07 00:28:40
联通,104.18.174.76,30 MB,3876 kB/s,189 毫秒,SJC,2025-07-07 00:36:03
联通,104.18.125.14,34 MB,4382 kB/s,171 毫秒,SJC,2025-07-07 00:36:37
联通,104.16.143.47,30 MB,3889 kB/s,200 毫秒,SJC,2025-07-07 00:31:50
联通,104.17.142.169,29 MB,3719 kB/s,208 毫秒,SJC,2025-07-07 00:29:08
联通,104.17.159.234,31 MB,4076 kB/s,184 毫秒,SJC,2025-07-07 00:36:03
电信,172.67.254.90,13 MB,1733 kB/s,215 毫秒,AMS,2025-07-07 00:35:52
电信,104.18.127.37,30 MB,3933 kB/s,185 毫秒,LAX,2025-07-07 00:33:35
电信,104.19.255.237,28 MB,3648 kB/s,203 毫秒,LAX,2025-07-07 00:33:35
电信,104.16.125.253,18 MB,2384 kB/s,167 毫秒,LAX,2025-07-07 00:35:52
电信,172.64.40.225,21 MB,2807 kB/s,175 毫秒,LAX,2025-07-07 00:35:52
